no,src,dst,proto,ftp_request
1,127.0.0.1,127.0.0.1,ftp,USER wo
5,127.0.0.1,127.0.0.1,ftp,PASS 8765
21,127.0.0.1,127.0.0.1,ftp,USER wo
25,127.0.0.1,127.0.0.1,ftp,PASS 08183080
50,127.0.0.1,127.0.0.1,ftp,CWD wo
60,127.0.0.1,127.0.0.1,ftp,TYPE I
62,127.0.0.1,127.0.0.1,ftp,SIZE 1.txt
66,127.0.0.1,127.0.0.1,ftp,RETR 1.txt
80,127.0.0.1,127.0.0.1,ftp,USER win
84,127.0.0.1,127.0.0.1,ftp,PASS 8765
114,127.0.0.1,127.0.0.1,ftp,CWD hello
124,127.0.0.1,127.0.0.1,ftp,TYPE I
127,127.0.0.1,127.0.0.1,ftp,SIZE 2.txt
132,127.0.0.1,127.0.0.1,ftp,RETR 2.txt
136,127.0.0.1,127.0.0.1,ftp,MDTM 2.txt
150,127.0.0.1,127.0.0.1,ftp,USER cu
154,127.0.0.1,127.0.0.1,ftp,PASS 8888
170,127.0.0.1,127.0.0.1,ftp,USER cu
174,127.0.0.1,127.0.0.1,ftp,PASS 888
198,127.0.0.1,127.0.0.1,ftp,TYPE I
200,127.0.0.1,127.0.0.1,ftp,SIZE 1.txt
204,127.0.0.1,127.0.0.1,ftp,RETR 1.txt
